title,text,url,date,source,content_hash,scraped_at
Hébergements touristiques : vers un classement étoilé pour tous,"Longtemps attendus par les acteurs du secteur, les cinq arrêtés d’application de la loi n°80.14 instaurant un système de classement par étoiles pour tous les types d’hébergements ont été officiellement publiés à fin mai 2025. Couvrant hôtels, riads, maisons d’hôtes, résidences touristiques et, très bientôt, les formes alternatives telles que les bivouacs ou les séjours chez l’habitant, cette réforme vient répondre à une exigence de lisibilité et d’harmonisation avec les standards internationaux. En optant désormais pour ce classement étoilé unifié, le ministère du Tourisme vise à rehausser la valeur touristique du pays. «Finalisée en concertation avec les professionnels du secteur et les différentes parties prenantes, cette refonte a pour but de renforcer la compétitivité du tourisme marocain», a souligné Fatima-Zahra Ammor, ministre du Tourisme, de l’Artisanat et de l’Économie sociale et solidaire. Accompagnée de normes renforcées en matière de sécurité, d’hygiène et de digitalisation, ainsi que du dispositif des Résidences immobilières adossées (RIA), ce nouveau système s’appuie sur près de 800 indicateurs centrés sur l’expérience client. En effet, les établissements seront soumis à des audits formalisés complétés par des visites mystères, renouvelant leur évaluation tous les cinq à sept ans selon leur catégorie et ancienneté. Zouhir Bouhout, expert en tourisme, souligne que «la réforme apporte une lisibilité accrue pour le touriste et une harmonisation avec les standards mondiaux, répondant à une attente des opérateurs désireux de voir leurs efforts qualitatifs reconnus et comparables à ceux des grandes destinations mondiales». Et d’ajouter que «l’inclusion des riads, kasbahs, maisons d’hôtes et résidences touristiques dans le classement étoilé valorise l’hospitalité authentique marocaine. Elle permet aux visiteurs de placer leur confiance dans des standards clairs, et aux opérateurs d’y trouver un levier de différenciation dans un marché de plus en plus concurrentiel». Néanmoins, ce virage qualitatif suppose un effort considérable d’adaptation pour une large partie des acteurs locaux. «Si les chaînes internationales disposent déjà de procédures internes alignées sur ces exigences, de nombreux hôtels indépendants, maisons d’hôtes ou établissements à gestion familiale devront mobiliser des ressources humaines et financières importantes pour répondre aux nouvelles normes. Le délai de 24 mois proposé est salutaire, mais il pourrait ne pas suffire à combler les disparités existantes», relève l’expert. Abondant dans le même sens, un opérateur du secteur ayant requis l’anonymat atteste que «ce sont des mesures qui visent à relever le niveau des structures hôtelières. La problématique se situe au niveau de leur déploiement sur le terrain. Les grands établissements ont les moyens de se conformer, mais les petites et moyennes structures auront besoin d’un accompagnement, notamment en matière d’investissement et de formation du capital humain». En ce qui concerne les RIA, Bouhout tempère : «C’est une innovation intéressante, notamment pour le tourisme haut de gamme. Elle attire potentiellement de nouveaux investisseurs, mais son impact réel dépendra d’une stratégie de promotion ciblée à l’international». Pour ce qui est de l’encadrement de l’hébergement alternatif, l’expert pense que «cette mesure devra être appuyée par un processus d’enregistrement et de contrôle rigoureux». Précisant que «pour garantir l’efficacité du nouveau système, il faudra assurer l’objectivité des évaluations, la régularité des contrôles, et surtout une communication claire auprès des clients. Sans cela, le risque est grand de reproduire les déséquilibres passés, où le classement ne reflétait pas la qualité réelle de l’offre, sapant la confiance des consommateurs». De ce fait, la concrétaisation de cette ambition réglementaire repose sur des mesures d’accompagnement fiables et ciblées. Notamment la mise en place de formations en management hôtelier, hospitalité, digitalisation et qualité, en partenariat avec les écoles spécialisées, fédérations et offices régionaux du tourisme. Parallèlement, des lignes de crédit dédiées et des incitations fiscales temporaires devront permettre aux petites structures de financer les travaux, les équipements et la transformation numérique. Des mesures d’accompagnement spécifiques seront également bénéfiques dans les zones rurales, où l’hébergement touristique peut constituer un levier de développement local. Opportunités économiques L’application de ces arrêtés pourrait engendrer des retombées économiques significatives. D’abord, une meilleure lisibilité de l’offre pour mieux positionner le Maroc sur les marchés émetteurs, en ligne avec l’objectif de 26 millions de touristes d’ici 2030. Ensuite, une mobilisation accrue des investissements, notamment dans le haut de gamme grâce au dispositif RIA. De plus, la structuration de l’hébergement alternatif contribuera à élargir la base contributive (taxes, assurances), par l’intégration à terme des opérateurs informels dans le circuit légal, et proposera aux voyageurs des expériences authentiques, tout en veillant à la sécurité et à la qualité. Et la reconnaissance des riads et kasbahs permettra aussi d’orienter des financements vers la préservation du patrimoine, stimulant ainsi l’économie locale. Enfin, la montée en gamme et la digitalisation du secteur créeront des opportunités de formation et d’emploi, notamment pour les jeunes et la maind’œuvre saisonnière. Notons qu’à l’approche des grands rendez-vous touristiques et sportifs que connaitra le Maroc, la réussite de cette réforme dépendra de la capacité collective (public-privé) à accompagner ce changement avec rigueur, pédagogie et soutien ciblé.",https://fnh.ma/article/actualite-economique/hebergements-touristiques-classement-maroc,2025-06-23 12:09:28.006799,Finance News - Economic,,
ReFood : «Quand technologie rime avec anti-gaspillage et impact durable»,"Finances News Hebdo : Quelles actions concrètes déployez-vous pour sensibiliser et impliquer à la fois les consommateurs et les commerçants partenaires dans cette démarche de consommation responsable ? Ayman Jaradat : ReFood agit à l’intersection de la technologie, de la communauté et de l’impact environnemental. À travers notre plateforme mobile, les utilisateurs reçoivent en temps réel des notifications sur les boîtes surprises disponibles, tout en accédant à du contenu éducatif sur le gaspillage alimentaire et les habitudes de consommation durable. Chaque commande génère un score d’impact personnalisé, indiquant aux utilisateurs combien de kilos de CO2 ils ont permis d’éviter grâce à notre algorithme intégré. Nous menons également des initiatives de sensibilisation locales. En effet, notre dernier événement a été organisé enONG Himaya, ciblant les jeunes et les étudiants. Nos collaborations avec des influenceurs engagés renforcent notre message en ligne, et notre communauté les «ReFooders» a déjà permis de sauver plus de 1.000 repas, d’éviter plus de 9.000 kg de CO2 et de rassembler plus de 2.500 utilisateurs actifs. Nos commerçants partenaires restaurants, boulangeries, épiceries bénéficient de la liquidation d’invendus, d’une nouvelle clientèle et d’un positionnement durable valorisant. Leur engagement est essentiel à notre succès collectif, et nous le mettons régulièrement en avant dans nos campagnes. F.N.H. : Comment parvenez-vous à articuler durabilité, accessibilité et impact communautaire pour maximiser votre empreinte environnementale tout en créant de la valeur pour les clients et les entreprises locales ? A. J. : La mission de ReFood repose sur trois piliers qui sont la durabilité, l’accessibilité et l’impact communautaire. Notre plateforme permet aux commerçants de récupérer de la valeur sur leurs invendus tout en s’inscrivant dans une logique zéro gaspillage. Chaque repas sauvé réduit la pression sur les décharges et diminue les émissions de CO2. Côté consommateurs, ReFood rend la consommation responsable accessible, avec des repas de qualité proposés à un tiers du prix initial, rendant l’écologie aussi attractive économiquement. Sur le plan communautaire, nous maintenons une relation de proximité grâce à une assistance client disponible 24h/24, la mise en avant des «ReFooders du mois» et des partenariats actifs avec des institutions locales et des ONG. ReFood est bien plus qu’une application, c’est un mouvement qui a pour finalité de transformer la manière dont les Marocains consomment et valorisent la nourriture, en construisant une économie circulaire bénéfique à tous. F.N.H. : Quel rôle joue le financement dans l’accompagnement de votre croissance, notamment pour soutenir l’innovation et diversifier l’offre ? A. J. : Le développement de ReFood exige à la fois des moyens technologiques et humains importants. Bien que nous soyons actuellement en phase pré-seed, nous sommes en discussions avancées avec plusieurs fonds d’investissement pour accompagner notre croissance, renforcer notre R&D et diversifier nos services. Jusqu’à présent, nous avons misé sur l’ingéniosité locale et des partenariats stratégiques, notamment avec Technopark, La French Tech Miami, et plus récemment une reconnaissance officielle à travers le prix CIO Impact Award lors des African CIO Awards 2025, qui récompense les projets digitaux à fort impact social et environnemental. Ce financement futur nous permettra de lancer des fonctionnalités intelligentes basées sur l’IA, d’implémenter des modules de prévision de la demande, de développer une solution fintech intégrée et d’optimiser notre offre B2B. Il soutiendra aussi notre engagement à recruter et fidéliser une équipe jeune et engagée, prête à porter notre mission à l’échelle nationale et internationale. Avec un soutien financier adapté, notre objectif est de positionner ReFood comme une solution de référence en matière de récupération alimentaire, démontrant comment la technologie peut devenir un levier puissant d’inclusion économique et de transformation environnementale dans les marchés émergents. F.N.H. : Quelles sont aujourd’hui les priorités stratégiques de ReFood pour renforcer son impact au Maroc et accompagner l’évolution de l’écosystème entrepreneurial local ? A. J. : Notre priorité actuelle est de consolider notre modèle à Casablanca, en optimisant les opérations et en préparant l’intégration de grandes enseignes nationales comme Carrefour, Marjane ou Ikea. Cela implique le développement de notre infrastructure technologique, la mise en place de modules IA personnalisés pour prédire les surplus, ainsi que la création d’une solution fintech intégrée pour des transactions fluides et transparentes. Parallèlement, nous contribuons activement à l’écosystème entrepreneurial local en accompagnant de jeunes porteurs de projet, en collaborant avec des incubateurs marocains et en encourageant une culture d’entrepreneuriat durable. Nous croyons fermement que l’impact environnemental et la croissance économique peuvent coexister, et ReFood entend le démontrer par l’exemple. F.N.H. : Quels sont les marchés stratégiques que vous visez dans cette nouvelle phase d’expansion ? A. J. : Après avoir consolidé notre présence à Casablanca, puis Rabat, Marrakech et Tanger, nous envisageons une expansion internationale. Notre premier objectif est Tunis, qui présente un fort gaspillage alimentaire et une bonne infrastructure numérique. Ensuite, nous déploierons un modèle d’expansion adapté à la région MENA, avant de viser l’Amérique latine, l’Afrique francophone, puis l’Amérique du Nord et du Sud. Ces marchés partagent trois caractéristiques essentielles, à savoir un gaspillage alimentaire important, une conscience écologique croissante et l’absence de solutions locales adaptées à la récupération de surplus. Grâce à notre plateforme mobile, localisée, intelligente et basée sur QR codes, ReFood est particulièrement bien positionnée pour réussir dans ces environnements à fort potentiel d’impact.",https://fnh.ma/article/actualite-economique/refood,2025-06-23 12:09:35.168044,Finance News - Economic,,
Mohamed Benchaâboun confirmé Directeur Général de Maroc Telecom,"Dans ce cadre, l’ensemble des membres du Conseil de Surveillance ont été reconduits en qualité de membres du Conseil d’Administration, assurant ainsi une transition fluide et une continuité dans la supervision stratégique du Groupe. Le Conseil d’Administration nouvellement constitué a confirmé Mohamed BENCHAÂBOUN en qualité de Directeur Général du Groupe Maroc Telecom, fonction qu’il exerçait auparavant en tant que Président du Directoire. Cette évolution de gouvernance vise à renforcer l'efficacité décisionnelle et la cohérence de la gouvernance du Groupe, dans un contexte de transformation et de développement stratégique accéléré. Le Groupe Maroc Telecom réaffirme son engagement en faveur d’une gouvernance exemplaire, au service de la performance, de l’innovation et de la création de valeur pour l’ensemble de ses parties prenantes.",https://fnh.ma/article/actualite-economique/maroc-telecom-gouvernance-changement,2025-06-23 12:09:51.817092,Finance News - Economic,,
Escalade au Moyen-Orient : Les actions européennes reculent,"Les actions européennes ont chuté lundi après que la décision américaine de se joindre à Israël pour frapper les installations nucléaires iraniennes au cours du week-end a accru les craintes des investisseurs d'une escalade du conflit au Moyen-Orient. À 07h12 GMT, l’indice paneuropéen STOXX 600 cédait 0,3 % à 535,11 points, tiré vers le bas par la majorité des secteurs, alors que les investisseurs ajustaient leurs positions face à un risque géopolitique accru. L’escalade militaire s’est intensifiée lundi, avec un échange de frappes aériennes et de missiles entre l’Iran et Israël, alors que la communauté internationale redoute une riposte d’envergure de la part de Téhéran. En toile de fond, les marchés redoutent tout particulièrement une fermeture du détroit d’Ormuz, par où transite environ un tiers du pétrole mondial transporté par voie maritime.d. Parallèlement, un message publié dimanche par le président américain Donald Trump sur la plateforme Truth Social a ravivé l’incertitude politique, évoquant la possibilité d’un changement de régime en Iran, une hypothèse qui accroît encore l’instabilité perçue par les marchés. À contre-courant de l'ambiance morose, le secteur du pétrole et du gaz (.SXEP) s’est distingué par une progression de 0,7 %, alors que les prix du pétrole ont bondi en raison des craintes de perturbation de l'approvisionnement après la grève du week-end.",https://boursenews.ma/article/actualite/Les-Bourses-europeennes-reculent-face-aux-frappes-americano-israeliennes-sur-l-iran,2025-06-23 12:25:45.726672,Boursenews,,
"CIH Bank : Une augmentation de capital de 1,5 Md DH pour accompagner le plan stratégique 2030","CIH Bank lance une importante augmentation de capital pour renforcer ses fonds propres réglementaires et, surtout, financer son plan de développement à horizon 2030 qui prévoit 300 MDH d'investissements par an. CIH Bank se projette en effet dans une nouvelle phase de croissance pour la période 2025–2030. Après plusieurs années de transformation, la Banque est aujourd’hui positionnée pour tirer parti des opportunités offertes par le contexte économique national. Elle prévoit de continuer à renforcer sa base de clients, qui compte déjà plus de 3 millions, en proposant des services adaptés aux besoins de chaque segment de clientèle, notamment les jeunes, les particuliers et les petites entreprises. CIH Bank poursuivra aussi ses efforts pour offrir une expérience client fluide, grâce à un modèle qui combine les canaux digitaux et la relation humaine dans ses agences. Son rôle historique dans le financement de l’immobilier sera consolidé, tout en développant davantage ses services aux entreprises, avec des solutions sur mesure selon les secteurs d’activité. L’innovation restera au cœur de son action, notamment à travers le développement d’outils technologiques pour automatiser les processus, mieux gérer les risques et utiliser la donnée de façon plus intelligente. Enfin, la Banque compte renforcer la collaboration avec ses filiales (comme SOFAC, UMNIA ou CIH Capital Management) et les autres entités du Groupe CDG, afin de proposer une offre plus complète et plus performante. À noter que les actions nouvelles seront réservées à titre préférentiel et irréductible aux porteurs de DPS, à raison de 3 actions nouvelles pour 23 DPS. La période de souscription s’étalera du 4 juillet 2025 au 23 juillet 2025 inclus. 300 millions de dirhams d'investissement par an à horizon 2030 En termes d'investissement, la feuille de route 2025-2030 prévoit un portefeuille de 300 millions de dirhams par an, destiné à soutenir les points clés de cette nouvelle trajectoire, notamment à travers l'extension du réseau d’agences de +15 % sur les cinq prochaines années, et un programme d'aménagement des agences destiné à mieux servir les clients. En outre, la Banque prévoit le déploiement de plateformes verticales destinées à servir les clients à distance lors des différents moments de leur vie, ainsi que des investissements en IT (nouvelles technologies, data, IA, sécurité informatique, etc.), avec environ 75 % du budget d'investissement alloué à ce plan stratégique, incluant quelques projets phares à forte valeur ajoutée. Avec cette feuille de route qualifiée par le management de « ambitieuse mais réaliste », CIH Bank se positionne comme un acteur clé du secteur bancaire marocain de demain. Loin de se reposer sur ses acquis, elle projette de capitaliser sur son expérience, son ancrage et son agilité pour aller plus loin dans la transformation de son modèle. La stratégie 2025-2030 incarne une vision d'avenir : « celle d'une banque universelle, inclusive, rentable et connectée aux enjeux de son époque », promet le groupe.",https://boursenews.ma/article/marches/CIH-bank-ak-strategie-2030,2025-06-23 12:25:53.838350,Boursenews,,
Addoha: Accélération du rythme de production avec 10 000 unités visées en 2025,"Le management du Groupe Addoha a profité de l’Annual Investors Conference organisée par BMCE Capital la semaine dernière pour détailler son plan d’affaires aux investisseurs. Voici quelques repères issus des échanges avec les opérateurs. Avec un chiffre d’affaires en hausse de +22 % à 2,6 Mds de DH en 2024, Addoha affiche un retour en force de ses fondamentaux opérationnels, couplé à une nette amélioration de ses indicateurs de rentabilité : un résultat d’exploitation multiplié par 2,2 à 455 MDH et un résultat net en progression de +61 % à 304 MDH. La marge d’exploitation ressort ainsi à 18%, contre 10% un an plus tôt. Selon le management, le groupe poursuit également un virage stratégique amorcé il y a quelques années : montée en gamme des projets, recentrage géographique et discipline financière sont les maîtres mots. En témoignent la réorientation d’une partie de l’offre du segment économique vers un niveau de standing supérieur et un désendettement poursuivi avec constance, ramenant le gearing à 28,8%, proche de la cible de 30 à 35% définie par le management. Sur le plan opérationnel, le rythme de production reste soutenu. Addoha table sur un pipeline de 10 000 unités à livrer pour 2025, tout en réduisant considérablement son stock à moins de 3 000 unités (contre 15 000 auparavant), ce qui témoigne d’une gestion plus efficiente des actifs. Le mix de chiffre d’affaires illustre cette stratégie de rééquilibrage : 28% proviennent du haut standing, tandis que l’économique et le moyen standing représentent encore 72% des revenus. Le groupe se montre également vigilant vis-à-vis du nouveau référentiel comptable immobilier, dont l’impact reste limité sur ses états financiers. Enfin, le management a annoncé la distribution d’un dividende de 0,5 DH par action au titre de l’exercice 2024, consolidant ainsi le retour de la confiance chez les actionnaires après une phase de transition marquée par la restructuration de son modèle économique.",https://boursenews.ma/article/marches/addoha-acceleration-du-rythme-de-production-2025,2025-06-23 12:25:57.754466,Boursenews,,
La Banque nationale suisse abaisse son taux directeur à zéro,"La Banque nationale suisse (BNS) a abaissé son taux directeur de 25 points de base à 0 % lors de sa réunion de juin, ramenant les coûts d’emprunt à zéro pour la première fois depuis les taux négatifs de fin 2022. Cette décision intervient dans un contexte d'atténuation des pressions inflationnistes et d'affaiblissement des perspectives économiques mondiales. Les prix à la consommation en Suisse ont baissé de 0,1 % en mai, marquant la première baisse en quatre ans, principalement due à la baisse des prix du tourisme et des produits pétroliers. La BNS prévoit désormais une inflation moyenne de 0,2 % pour 2025, 0,5 % pour 2026 et 0,7 % pour 2027. Le PIB suisse a également affiché une forte croissance au premier trimestre 2025, en partie soutenue par les premières exportations vers les États-Unis avant les nouveaux tarifs douaniers, bien que la dynamique sous-jacente ait été plus modeste. La croissance devrait ralentir au cours des prochains trimestres, avec une expansion du PIB prévue de 1 % à 1,5 % pour 2025 et 2026. Dans le même temps, les perspectives mondiales se sont détériorées en raison de la montée des tensions commerciales, ajoutant une incertitude supplémentaire aux perspectives commerciales de la Suisse.",https://boursenews.ma/article/actualite/BNS-abisse-ses-taux-directeur-a-zero-en-juin,2025-06-23 12:26:06.058672,Boursenews,,
"En direct : 	Déficit, EEP, oblig, prêt-emprunt, BMCE Capital","Ce vendredi, nous évoquerons la prise de bénéfices en Bourse ainsi que le bilan des émissions obligataires et du prêt-emprunt titres. Aussi, nous nous attardons sur la hausse du déficit budgétaire. De même, nous revenons sur le code des bonnes pratiques des EEP. Enfin, nous passons en revue l’Annual Investor Conference de BMCE Capital.",https://flm.ma/article.php?id=12486,2025-06-23 12:26:18.620234,FLM,,
Visa de l'AMMC pour le prospectus préliminaire de Veolia,"L’Autorité Marocaine du Marché des Capitaux (AMMC) a visé en date du 17 juin 2025 le prospectus préliminaire relatif à l’augmentation du capital de Veolia Environnement, réservée aux salariés du groupe. Au Maroc, cette opération concerne les salariés des filiales : Veolia Services à L’environnement Maroc, Veolia Environnement Industries Maroc, AMENDIS, REDAL, AMANOR et Veod Déchets Dangereux. La période de réservation s'étalera au Maroc du 19 au 30 juin 2025 (inclus). Le prix de souscription sera fixé en date du 30 juillet 2025.",https://flm.ma/news.php?id=54778,2025-06-23 12:26:42.659804,FLM,,
"IDE : le Maroc se maintient 2e en Afrique du Nord, mais hors du Top 10 continental en 2024","Le Maroc affiche sa résilience Alors que les flux mondiaux d’ont reculé pour la deuxième année consécutive, leaffiche une reprise notable en 2024 et s’installe comme le deuxième pays d’le plus attractif, selon le rapport 2025 de l’et), publié le 19 juin.Les flux mondiaux d’IDE ont baissé de 11% en 2024 à 1.493 milliards de dollars, révèle l’étude. Cette contraction confirme la tendance à la baisse des investissements productifs, affectés par les tensions géopolitiques, la fragmentation commerciale, l’intensification de la concurrence industrielle et une incertitude croissante qui redessinent la carte mondiale des capitaux. Malgré une apparente hausse de 4% des flux globaux, atteignant 1.500 milliards de dollars, ce chiffre est largement artificiel. Il est gonflé par des flux financiers volatils circulant dans certainesservant de centres de transit financier. En réalité, si l’on exclut ces économies de passage, la baisse effective est bien de 11%.Dans ce paysage mondial instable, les performances varient fortement selon les régions. Les économies développées ont vu leurs flux chuter de 22%, avec une baisse spectaculaire de 58% en. À l’inverse, l’a résisté à la tendance avec une hausse de 23%, tirée par les. En, les flux ont explosé de 75%, pour atteindre un niveau record de 97 milliards de dollars en 2024 (soit 6% des IDE mondiaux), mais ce chiffre exceptionnel est largement dû à un seul mégaprojet en. Hors celui-ci, l’Afrique affiche tout de même une hausse notable de 12% à 62 milliards de dollars, soit 4% des flux mondiaux, signe d’un regain d’intérêt structurel soutenu par des réformes réglementaires et une meilleure facilitation des investissements. L’arrivant en tête.C’est dans ce contexte que le Maroc enregistre une progression significative. Après une année 2023 particulièrement morose, marquée par un effondrement de ses IDE à 1,055 milliard de dollars (contre 2,26 milliards en 2022), le pays a rebondi en 2024 avec une hausse de 55%, atteignant 1,64 milliard de dollars. Cette remontée lui permet de se hisser au deuxième rang des pays d’Afrique du Nord, loin derrière l’(46,6 milliards), mais devant l’(1,44 milliard) et la(936 millions).La hausse spectaculaire desen Égypte, qui atteignent 46,6 milliards de dollars en 2024, est principalement attribuable au projet de développement urbain de, d’une valeur annoncée de 35 milliards de dollars. Si cette performance de l’Égypte en 2024 doit donc être considérée comme une exception ponctuelle, ce pays a attiré plus de 8,2 milliards de dollars en moyenne entre 2019 et 2023.Si dans la sous-région d’Afrique du Nord, le Maroc affiche sa résilience, à l’échelle continentale, il perd du terrain. Il figure hors du Top 10, au treizième rang des destinations africaines les plus attractives. Les nouveaux investissements au Maroc reposent notamment sur les projets d’envergure dans la production d’et de carburant synthétique, soutenu par des capitaux venus de, de, deset du. Lea également capté plusieurs projets d’infrastructure de taille moyenne dans le secteur de la construction, confirmant son positionnement croissant sur les segments d’investissement à fort impact. En termes de stocks d’IDE, le Maroc affiche en 2024 environ 61,5 milliards de dollars. Il se classe 4e en Afrique, derrière l’Égypte (205,2 milliards), l’(113 milliards) et le(69,2 milliards).Le rapport montre que les investisseurs européens détiennent le plus grand stock d’IDE en Afrique, suivis des États-Unis et de la Chine. Les investissements chinois, évalués à 42 milliards de dollars, se diversifient dans des secteurs tels que l’industrie pharmaceutique et l’agroalimentaire. Un tiers des projets liés à l’initiative «», une initiative mondiale de développement promue par le pays, se concentre désormais sur les infrastructures sociales et les À l’échelle mondiale, le rapport constate que les secteurs essentiels au développement sont confrontés à une baisse des investissements. À titre indicatif, le financement international de projets, souvent essentiel pour les infrastructures, a chuté de 26% en 2024. La baisse a été particulièrement forte dans les secteurs clés pour le développement durable : énergies renouvelables (-31%), transports (-32%) et eau et assainissement (-30%). «Trop d’économies sont laissées pour compte, non pas parce qu’elles manquent de potentiel, mais parce que le système continue d’acheminer les capitaux là où c’est le plus facile, et non là où ils sont nécessaires», a déclaré Rebeca Grynspan, secrétaire générale d’ONU Commerce et Développement. «Mais nous pouvons changer cela. Si nous alignons les investissements publics et privés sur les objectifs de développement et renforçons la confiance dans le système, les marchés nationaux et internationaux apporteront échelle, stabilité et prévisibilité, et la volatilité d’aujourd’hui pourra devenir l’opportunité de demain», a-t-elle ajouté à l’occasion de la publication du rapport. La Cnuced avertit que les niveaux d’investissement actuels sont loin de répondre aux besoins mondiaux. À lui seul, le comblement du déficit de financement des objectifs de développement durable nécessiterait environ 4.000 milliards de dollars par an dans les pays en développement, un objectif qui s’éloigne de plus en plus. Le Rapport de la Cnuced consacre une large part à l’économie numérique, qui reste l’un des rares secteurs en croissance : +14% d’IDE en 2024 à l’échelle mondiale. Cependant, cette croissance demeure très concentrée, puisque 10 pays captent 80% des nouveaux projets. De nombreuses économies en développement restent en marge de ce boom, freinées par des carences en infrastructures, en compétences et en gouvernance. Face à ce constat, la Cnuced appelle à des réformes audacieuses pour permettre à ces pays de tirer profit du numérique, autour de sept axes : gouvernance des données et de l’intelligence artificielle, infrastructures, compétences, innovation, investissements responsables, outils politiques adaptés et règles globales inclusives.",https://lematin.ma/economie/ide-le-maroc-se-maintient-2e-en-afrique-du-nord/286752,2025-06-20 17:49:00,Le Matin,,
"CIH Bank lèvera 1,5 milliard de dirhams pour soutenir sa stratégie 2025-2030","Forte d’un portefeuille de 3 millions de clients,entend capitaliser sur cette base pour élargir l’équipement client et poursuivre sa conquête, notamment sur les segments jeunes et à fort potentiel. L’un des axes majeurs du plan repose sur le développement d’un modèle relationnel omnicanal, combinant autonomie digitale et accompagnement personnalisé.La banque affirme également son rôle historique dans le, en s’inscrivant dans une double logique : accompagnement des particuliers dans l’accès à la propriété et soutien actif aux projets immobiliers dans le cadre des politiques publiques nationales. Cette orientation s’accompagne d’une volonté de renforcer l’expertise sectorielle, en particulier via des offres ciblées pour les grandes entreprises et les PME, adossées à une approche écosystémique et à des services élargis (conseil, gestion RH, suivi de facturation, etc.).En parallèle, l’innovation et le digital demeurent un pilier central de la stratégie. Près de 75% du budget d’investissement sur la période sera ainsi consacré aux technologies de l’information, avec une priorité accordée aux outils de data, d’intelligence artificielle et à la cybersécurité. La banque prévoit aussi le déploiement de plateformes verticales pour accompagner les clients à distance selon leurs besoins spécifiques.Sur le plan opérationnel,prévoit plusieurs axes majeurs de développement. Elle inclut unesur une période de cinq ans, visant à renforcer la présence territoriale. Par ailleurs, une réorganisation d’environ une centaine d’agences est programmée, avec l’adoption de formats différenciés tels que les agences corporate, lesou encore les agences mixtes, afin de mieux répondre aux besoins des clients et aux spécificités locales. Enfin, des investissements IT structurants seront déployés pour poursuivre et consolider les transformations digitales déjà amorcées.L’augmentation de capital sera réalisée au prix de 358 dirhams par action, soit un niveau inférieur au cours de clôture de 413 dirhams enregistré le 20 juin 2025.",https://lematin.ma/economie/cih-bank-levera-15-milliard-de-dirhams-par-augmentation-de-capital/287073,2025-06-23 09:52:00,Le Matin,,
L’alimentation en eau potable renforcée à Tétouan depuis le barrage Charif Al Idrissi,"Ce transfert assurera le renforcement et la sécurisation de l’alimentation en eau potable des villes de Tétouan, Martil, M’Diq, Fnideq et des localités avoisinantes à partir du barrage Charif Al Idrissi. Ce transfert assurera le renforcement et la sécurisation de l’alimentation en eau potable des villes de Tétouan, Martil, M’Diq, Fnideq et des localités avoisinantes à partir du barrage Charif Al Idrissi. JavaScript is disabled! Why you want to do so? Please enable JavaScript in your web browser! L’Office national de l’électricité et de l’eau potable (ONEE) a mis en service un important projet de transfert d’eau potable entre la ville de Tétouan et sa zone côtière. Ce transfert assurera le renforcement et la sécurisation de l’alimentation en eau potable des villes de Tétouan, Martil, M’Diq, Fnideq et des localités avoisinantes à partir du barrage Charif Al Idrissi, indique un communiqué de l'Office. D’un coût de 182 millions de DH, financé par l’ONEE à travers un prêt auprès du Fonds saoudien de développement, ce projet consiste principalement en la réalisation d’une conduite de transfert en acier protégé de diamètre 1.200 mm sur une longueur de près de 18 km permettant de véhiculer un débit de 110.000 mètres cubes par jour. (Publicité) Ce projet, qui s’inscrit dans le cadre du Programme national pour l’approvisionnement en eau potable et l’irrigation (PNAEPI) 2020-2027, dont la convention a été signée le 13 janvier 2020 devant le Roi Mohammed VI, contribuera à l’amélioration des conditions de vie d’une population d’environ 740.000 habitants et au développement des activités socio-économiques de la région. Si vous voulez que l'information se rapproche de vous Suivez la chaîne Médias24 sur WhatsApp © Médias24. Toute reproduction interdite, sous quelque forme que ce soit, sauf autorisation écrite de la Société des Nouveaux Médias. Ce contenu est protégé par la loi et notamment loi 88-13 relative à la presse et l’édition ainsi que les lois 66.19 et 2-00 relatives aux droits d’auteur et droits voisins.",https://medias24.com/2025/06/22/lalimentation-en-eau-potable-renforcee-a-tetouan-depuis-le-barrage-charif-al-idrissi/,2025-06-22 00:00:00,Medias24,,
