title,text,url,date,source,companies
Maroc Telecom obtient 370 millions d’euros de l’IFC pour renforcer la connectivité numérique en Afrique,"Dans le cadre de ce partenariat, IFC accordera deux prêts pour un montant total de 370 millions d’euros afin d’améliorer la connectivité mobile et la qualité de l’internet mobile. Ce financement soutiendra le déploiement des services 4G, offrant un accès internet plus rapide et plus fiable à un plus grand nombre de personnes et d’entreprises dans ces deux pays. « Opérant en Afrique subsaharienne depuis plus de 20 ans, la stratégie du groupe Maroc Telecom est d’améliorer les télécommunications et les produits associés afin de servir une population jeune en forte croissance », déclare Mohamed Benchaaboun, Directeur Général de Maroc Telecom. « Avec plus de 57 millions de clients en dehors du Maroc, Maroc Telecom fournit l’ensemble des services télécoms, de la téléphonie fixe au mobile, et bien sûr l’accès aux données haut débit. Dans toutes nos opérations, la donnée mobile est clé pour accéder à internet, et les services 4G contribuent à réduire la fracture numérique : ce partenariat financier à long terme avec IFC au Tchad et au Mali renforcera la couverture réseau avec une meilleure qualité de service, permettant une adoption massive de la 4G et soutenant le développement des pays. Il offrira également de nouvelles opportunités pour enrichir le portefeuille d’offres et services, tels que le Mobile Money, essentiel pour l’inclusion financière. Partout où Maroc Telecom opère, nous collaborons avec les acteurs locaux pour garantir que la performance économique s’accompagne d’un impact social positif et d’un développement durable. » « Soutenir les investissements transfrontaliers via des champions régionaux comme Maroc Telecom constitue une priorité stratégique pour IFC - notamment dans les États fragiles et touchés par des conflits », indique Makhtar Diop, Directeur Général de l’IFC. En mobilisant des capitaux privés pour étendre les infrastructures numériques, nous ouvrons de nouvelles opportunités d’innovation, de développement de compétences et de création d’emplois à travers l’Afrique – en ligne avec les priorités du continent ». Ces investissements s’inscrivent dans l’ambition de l’Union africaine de construire un marché numérique unique sécurisé en Afrique d’ici 2030.",https://fnh.ma/article/actualite-financiere-maroc/ifc-emprunts-maroc-telecom,2025-06-20 15:01:16.066472,Finance News - Financial,Maroc Telecom
Marché boursier : cap maintenu malgré l'avis de tempête en cours,"La sixième édition du cycle de conférences organisée par la Bourse de Casablanca et l'APSB pour inviter des analystes à partager leur vision du marché s'est tenue dans un contexte particulièrement volatil, en pleine crise au Moyen-Orient. La volatilité bat son plein et les actifs risqués sont plutôt sous pression. Mais ce n'est pas la première fois que cette conférence intervient dans un contexte tendu. C'était le cas en 2020 en plein Covid, et plus récemment lors de la crise inflationniste. Et comme les deux crises précédentes, les analystes ont insisté sur l'importance de ne pas paniquer, qualifiant les corrections observées ici et là comme de bonnes opportunités pour entrer sur le marché et profiter du cycle économique global que connaît le Maroc. Macro : un cycle d’investissement bien enclenché Sur le plan macro, les voyants sont au vert. Le PIB devrait accélérer à 4,2% en 2025 grâce à la vigueur de la demande intérieure, les crédits à l'investissement progressent à deux chiffres et le ciment affiche une croissance de 9,5% sur 5 mois, preuve d'une reprise durable du BTP. Les arrivées touristiques sont aussi en forte hausse et, si l'on met de côté les aléas géopolitiques et climatiques ainsi qu'un chômage qui persiste, proche de niveaux historiquement élevés, le tableau est plutôt favorable. Ceci se traduit par une hausse de plus de 20% du MASI sur la première partie de l'année, et la volumétrie quotidienne moyenne a doublé à 493 MDH, «signe d’une profondeur de marché accrue», selon Khadija El Moussily, responsable Equity au sein de BMCE Capital Global Research. Selon elle, la détente obligataire – nourrie par une première baisse du taux directeur en mars et par un Trésor «moins pressant» – renforce l’arbitrage en faveur des actions, alors que le PER agrégé reste inférieur à sa moyenne décennale, porté par une croissance bénéficiaire de près de 30% projetée cette année. BTP et Grande distribution à la loupe Pour Naoufal Aouragh, responsable Analyse & Recherche chez MSIN, l’industrie de la construction entre dans «une deuxième phase de croissance» avec une contribution au PIB portée à 90 Mds de DH en 2024, et une consommation ciment attendue en hausse annuelle moyenne de 5,7% sur 2025-2029. Cette dynamique est directement boostée par les différents projets en cours : CAN 2025 / Mondial 2030, aide au logement ou encore reconstruction postséisme. Dans cet univers d'investissement, Jet Contractors (avec un backlog : 9 Mds de dirhams) et TGCC (10,4 Mds) captent la majeure partie des marchés de la construction. La première, qui a fait l'objet d'une valorisation de la part de MSIN, a vu son résultat net 2024 presque doubler à 130 MDH. MSIN vise un potentiel de +18% (cours cible : 2.241 MAD). Pour Karim Bahoum, analyste Actions chez Saham Bank, le secteur de la grande distribution, et particulièrement Label'Vie, est bien positionné pour capter la croissance du marché. Et pour cause, la pénétration du retail moderne reste «modeste» au Maroc, ouvrant la voie à un effet de rattrapage démographique et urbain. Dans ce contexte, un changement de mix en faveur des formats de proximité dits «express», et des franchises moins gourmandes en investissement, est un véritable levier qui va permettre à Label’Vie de faire face à une concurrence de plus en plus accrue sans perdre des marges. «Une stratégie ‘assetlight’ qui devrait soutenir la génération de cash malgré une pression concurrentielle accrue», explique-t-il. La valeur phare du secteur ressort avec un objectif de cours de 6.500 DH, même sous l'hypothèse prudente de marges en retrait.",https://fnh.ma/article/actualite-financiere-maroc/marche-boursier-cap-maintenu,2025-06-20 15:01:19.457515,Finance News - Financial,"Bank of Africa,Label Vie"
Marché boursier : BMCE Capital conforte l’optimisme autour du MASI,"Finances News Hebdo : Pourquoi cette conférence ? Majd Guebbas, Directeur général de BMCE Capital Bourse : Cette conférence vise à mettre en relation émetteurs et investisseurs (marocains comme étrangers) afin de présenter les perspectives des entreprises cotées. Pour 2025, nous accueillons 24 sociétés marocaines, 7 émetteurs étrangers et une quarantaine d’investisseurs. L’affluence croissante confirme que l’événement est devenu un passage obligé de la scène financière marocaine. F. N. H. : L’indice MASI s’est envolé sur les cinq premiers mois de 2025. Comment jugez-vous les conditions de marché ? Dounia Filali, Directrice Equity Market – BMCE Capital Global Research (BKGR): Le marché évolue dans un contexte exceptionnel depuis trois ans, accéléré en 2025. Pourtant, les valorisations restent raisonnables : le P/E moyen est passé de 20 x en 2024 à 21,4 x aujourd’hui, toujours sous la moyenne historique. Cette modération s’explique par la progression parallèle de la capacité bénéficiaire des sociétés cotées, appelée à franchir le cap inédit de 40 milliards de dirhams cette année. F. N. H. : Cette capacité bénéficiaire record suffit-elle à justifier les multiples actuels ? Dounia Filali : Absolument. Les résultats du premier trimestre 2025 confirment la robustesse des fondamentaux : croissance organique, marges préservées et visibilité sur les carnets de commandes. Ajoutons un environnement macroéconomique favorable (finances publiques assainies, investissement public soutenu, demande interne dynamique) qui ancre la tendance à moyen terme. F. N. H. : Quels secteurs privilégier dans ce contexte ? Khadija El Moussily, responsable Equity – BKGR : Trois pôles se distinguent : • Banques, qui profitent d’un cycle d’investissement robuste et d’un environnement de taux favorable. • BTP/Immobilier, dopés par les grands chantiers liés à la CAN 2025 et à la Coupe du monde 2030. • Secteurs tournés export, où la montée en puissance industrielle marocaine offre des relais de croissance. La progression de près de 26% du MASI depuis janvier reflète déjà cette dynamique, mais nous pensons que le potentiel reste intact. F. N. H. : Comment se comporte le capital étranger face à ces niveaux de marché ? Majd Guebbas : Deux freins historiques se lèvent petit à petit. Il y a d'abord la liquidité qui s'améliore avec des volumes moyens quotidiens qui ont quasiment doublé par rapport à 2024, et la valorisation qui, certes exigeante, s’explique par la croissance des résultats. Les investisseurs internationaux intègrent désormais cette lecture dynamique des multiples. En effet, il ne faut pas regarder la valorisation du marché de manière statique, mais comprendre que la croissance bénéficiaire est importante et durable, ce qui soutient les valorisations. Au final, la trajectoire bénéficiaire et l’ampleur des projets d’infrastructure marocains finissent de convaincre les plus hésitants. F. N. H. : Vos anticipations pour le MASI d’ici fin 2025 ? Majd Guebbas : Tant que la dynamique économique reste solide et la progression des bénéfices au rendez-vous, la tendance demeure haussière. Des perturbations externes peuvent créer de la volatilité, mais le moteur est d’abord domestique.",https://fnh.ma/article/actualite-financiere-maroc/marche-boursier-bmce-capital-masi,2025-06-20 15:01:48.220456,Finance News - Financial,Bank of Africa
Mohamed Benchaâboun confirmé Directeur Général de Maroc Telecom,"Dans ce cadre, l’ensemble des membres du Conseil de Surveillance ont été reconduits en qualité de membres du Conseil d’Administration, assurant ainsi une transition fluide et une continuité dans la supervision stratégique du Groupe. Le Conseil d’Administration nouvellement constitué a confirmé Mohamed BENCHAÂBOUN en qualité de Directeur Général du Groupe Maroc Telecom, fonction qu’il exerçait auparavant en tant que Président du Directoire. Cette évolution de gouvernance vise à renforcer l'efficacité décisionnelle et la cohérence de la gouvernance du Groupe, dans un contexte de transformation et de développement stratégique accéléré. Le Groupe Maroc Telecom réaffirme son engagement en faveur d’une gouvernance exemplaire, au service de la performance, de l’innovation et de la création de valeur pour l’ensemble de ses parties prenantes.",https://fnh.ma/article/actualite-economique/maroc-telecom-gouvernance-changement,2025-06-20 15:02:20.857273,Finance News - Economic,Maroc Telecom
"Maroc. L'inflation à 0,4% en mai 2025","Cette évolution est la conséquence de l’augmentation de l’indice des produits alimentaires de 0,5% et de celui des produits non alimentaires de 0,3%, explique le HCP dans une note d'information relative à l'IPC de mai 2025. Pour les produits non alimentaires, les variations vont d’une baisse de 4,3% pour le « Transport » à une hausse de 3,9% pour les « Restaurants et hôtels ». Comparé au mois d’avril 2025, l'IPC a connu, en mai, une baisse de 0,4% par rapport au mois précédent. Cette variation est le résultat de la baisse de 0,8% de l’indice des produits alimentaires et de 0,1% de l’indice des produits non alimentaires. Les baisses des produits alimentaires observées entre avril et mai 2025 concernent principalement les « Légumes » avec 2,1%, les « Poissons et fruits de mer » avec 1,7%, les « Viandes » avec 1,5%, le « Lait, fromage et œufs » avec 1% et le « Pain et céréales », les « Huiles et graisses » et les « Fruits » avec 0,3%. En revanche, les prix ont augmenté de 0,8% pour le « Café, thé et cacao ». Pour les produits non alimentaires, la baisse a concerné principalement les prix des « Carburants » avec 2,7%. Les baisses les plus importantes de l’IPC ont été enregistrées à Beni-Mellal avec 1,5%, à Safi avec 1,2%, à Tanger avec 1,1%, à Kénitra et Errachidia avec 0,7%, à Fès avec 0,5%, à Oujda avec 0,4%, à Casablanca, Rabat et Dakhla avec 0,3% et à Tétouan et Guelmim avec 0,2%. Des hausses ont été enregistrées à Laayoune et Al-hoceima avec 0,2% et à Marrakech avec 0,1%. Dans ces conditions, l’indicateur d’inflation sous-jacente, qui exclut les produits à prix volatiles et les produits à tarifs publics, aurait connu au cours du mois de mai 2025 une stagnation par rapport au mois d’avril 2025 et une hausse de 1,1% par rapport au mois de mai 2024.",https://fnh.ma/article/actualite-economique/inflation-maroc-mai-2025-hcp,2025-06-20 15:02:26.292344,Finance News - Economic,
Salon Auto Occasion : la riposte du formel face au marché parallèle,"Fort des succès précédents, le Salon Auto Occasion revient pour une quatrième édition. Organisé par le magazine Autonews, l’événement se tient du 13 au 22 juin à Anfa Park, à Casablanca, sur une superficie dépassant les 10.000 m². Placé sous l’égide du ministère de l’Industrie et du Commerce, ce rendez-vous ambitionne de participer à la structuration et à la modernisation d’un secteur encore largement dominé par l’informel. Aujourd’hui incontournable pour les professionnels comme pour le grand public, Auto Occasion réunit une trentaine d’exposants. Sont représentés : professionnels de l’occasion agréés, opérateurs spécialisés dans les accessoires automobiles, sociétés de financement, compagnie d’assurance et prestataires de services techniques. Force est de constater que le marché de l’automobile d’occasion connaît une dynamique remarquable. En effet, au cours de ces dernières années, il a réalisé une croissance soutenue. Au terme de 2024, il a enregistré 775.121 mutations, soit un bond de 28,5% par rapport à 2023. Il s’agit d’un record historique. Et tout laisse présager que 2025 s’inscrira également sur la même tendance haussière. «C’est un événement de référence pour le secteur. De nombreux citoyens préfèrent acheter dans un circuit organisé auprès d’opérateurs professionnels et qualifiés au lieu du circuit informel qui présente plusieurs risques. Pour répondre aux attentes de nos clients, nous allions innovation et expertise», souligne Sanaa Zagouri, Directrice générale d’Autocaz, filiale du groupe Auto Hall. Et d’ajouter qu’«avec ses quatre ans d’existence, notre entreprise est devenue un acteur de référence du VO. Nous avons contribué à transformer le concept du VO en lui apportant des standards basés sur la transparence, la confiance et aussi la qualité». Pour Adil Bajou, Directeur général d’Otoclic, «le salon Auto Occasion permet d’avoir un contact direct entre les professionnels et les clients. C’est aussi une occasion pour mettre en valeur nos produits et services. Nous proposons des offres répondant aux normes des constructeurs, et nos opérations se font en toute transparence. Nous offrons aux clients l’occasion d’essayer le véhicule et mettons à leur disposition également une garantie de quelques mois. Nous prenons en charge toute la procédure d’achat». Le Salon a été aussi l’occasion pour Narsa Maroc de présenter l’état des lieux de la sinistralité routière ainsi que les efforts déployés pour lutter contre ce phénomène. En effet, les chiffres dévoilés par l’agence révèlent que 4.002 personnes ont été tuées sur les routes en 2024. 43% des victimes sont des utilisateurs de deux-roues et environ 23% des piétons. «Selon les données les plus récentes de l’OMS, le taux de mortalité routière au Maroc était d’environ 17 décès pour 100.000 habitants en 2019. Un classement (selon World Health Rankings) qui place le Royaume au 86ème rang mondial en termes de décès par 100.000 habitants», a souligné Mohamed Chiboub, chef de service Communication digitale à Narsa Maroc. L’utilisation des 2 roues motorisés a considérablement augmenté au Maroc ces dernières années. Les motos, scooters et autres véhicules similaires sont devenus un moyen de transport privilégié dans les grandes villes, ainsi que dans les zones rurales. Leur accessibilité financière, leur facilité de déplacement dans les zones à forte congestion routière et leur consommation réduite de carburant en font des options attrayantes pour une bonne partie de la population. «La popularité croissante des deux-roues s'accompagne d'une augmentation alarmante des accidents impliquant cette catégorie d’usagers. Les conducteurs de ces engins, souvent exposés et vulnérables, représentent une proportion croissante des victimes d’accidents de la route. Cette situation constitue un défi majeur», conclut Chiboub.",https://fnh.ma/article/actualite-economique/salon-auto-occasion-2025,2025-06-20 15:02:34.180454,Finance News - Economic,
"Transition énergétique : La BERD accorde 300 millions d’euros à l’ONEE, un premier prêt durable en Afrique","Lors de cette rencontre, Nadia FETTAH et Mark BOWMAN se sont félicités du niveau et de l’excellence des relations entretenues entre le Maroc et la BERD et de l’importance du soutien financier de la Banque aux programmes et projets prioritaires du Gouvernement. En marge de ladite rencontre, Nadia FETTAH a présidé la cérémonie de signature de la documentation juridique relative à un prêt lié à des objectifs de durabilité de 300 millions d’euros accordé par la BERD à l’ONEE, assorti de subventions de 4 millions d’euros, destiné à refinancer une partie de la dette à court terme de l’ONEE-Branche Électricité. La mobilisation de ce financement, qui consacre l’engagement de notre pays en matière de transition énergétique, devra se traduire notamment par l’élaboration d’une Stratégie de décarbonisation de l’ONEE, laquelle définira la trajectoire de réduction des émissions de gaz à effet de serre en conformité avec les objectifs de l’Accord de Paris à l’horizon 2050. Il s’agit du premier prêt lié à des objectifs de durabilité dans le secteur de l’énergie en Afrique. Au terme de la cérémonie, Nadia FETTAH et les responsables de la BERD se sont félicités du niveau et de la qualité des relations de coopération entre le Maroc et la BERD, tout en réaffirmant leur volonté commune de renforcer et approfondir davantage ce partenariat.",https://boursenews.ma/article/actualite/Transition-verte-BERD-octroie-a-l-ONEE-un-pret-durable-de-300-Millions-d-euros,2025-06-20 16:00:19.286023,Boursenews,
"Maroc Telecom: changement du mode de gouvernance , H24info","Le groupe Maroc Telecom a opéré un changement important dans son mode de gouvernance, en passant d’un modèle dualiste à un modèle unifiée. Détails. Maroc Telecom a changé de mode gouvernance. Le groupe est passé d’un modèle dualiste -avec un conseil de surveillance et un directoire- à une gouvernance unifiée par conseil d’administration, selon un communiqué du groupe. La même source précise que cette transformation du mode de gouvernance a été acté par l’assemblée générale extraordinaire tenue le 18 juin. Dans ce cadre, «l’ensemble des membres du conseil de surveillance ont été reconduits en qualité de membres du conseil d’administration, assurant ainsi une transition fluide et une continuité dans la supervision stratégique du Groupe», poursuit le communiqué. Lire aussi. Maroc Telecom: le nombre de clients en recul au Maroc, mais accélère à l’international Le conseil d’administration nouvellement constitué a confirmé Mohamed Benchaâboun, qui occupait auparavant le poste de président du directoire, en qualité de directeur général du Groupe Maroc Telecom. «Cette évolution de gouvernance vise à renforcer l’efficacité décisionnelle et la cohérence de la gouvernance du groupe, dans un contexte de transformation et de développement stratégique accéléré», fait savoir le communiqué.",https://h24info.ma/economie/entreprises/maroc-telecom-changement-du-mode-de-gouvernance/,2025-06-20 15:44:39+01:00,H24Info,Maroc Telecom
"Petit Forestier lance le premier poids lourd frigorifique 100% électrique au Maroc , H24info","C’est une première nationale. Petit Forestier, leader de la location de véhicules frigorifiques, a annoncé la mise en circulation au Maroc du tout premier poids lourd frigorifique 100% électrique. Un tournant dans le secteur du transport réfrigéré. Ce nouveau poids lourd est doté d’un moteur et d’un groupe frigorifique entièrement électriques, garantissant une utilisation sans émission locale de CO₂. Mieux encore: en fonction de la source d’électricité utilisée pour la recharge, la réduction des émissions globales peut atteindre jusqu’à 70%. Au-delà de la performance environnementale, le véhicule assure une qualité de froid irréprochable et un fonctionnement quasi silencieux, un atout considérable pour les tournées urbaines et périurbaines. La suppression des vibrations moteur et la réduction des déchets mécaniques participent aussi à abaisser les coûts d’entretien sur le long terme. «Ce projet est le fruit de plusieurs années de collaboration entre notre siège en France, nos équipes techniques et notre département R&D. Il s’agit d’un signal fort envoyé au marché marocain: la logistique du froid peut aujourd’hui rimer avec responsabilité environnementale, performance et compétitivité», souligne Anas Bouzidi, directeur général de Petit Forestier Maroc. Une technologie éprouvée Avant sa mise en service opérationnelle, ce camion frigorifique a été présenté au grand public lors du Salon International de l’Agriculture au Maroc (SIAM). Il est aujourd’hui utilisé quotidiennement par Centrale Danone Maroc pour ses tournées logistiques, confirmant la maturité et la fiabilité de cette solution sur le terrain. Ce test grandeur nature permet à Petit Forestier de démontrer concrètement que la mobilité électrique est désormais prête à relever les défis de la chaîne du froid dans un contexte marocain. Une offre full service Avec ce nouveau véhicule, Petit Forestier ne se contente pas d’innover techniquement : il propose une offre full service complète. Le camion est livré avec un contrat de location incluant l’entretien, un suivi télématique en temps réel des performances et de la température, ainsi qu’une assistance technique 24h/24 et 7j/7 sur l’ensemble du territoire. Pour accompagner au mieux la transition énergétique de ses clients, l’entreprise propose également un accompagnement personnalisé : installation de bornes de recharge, formations à l’éco-conduite et conseils pour optimiser les tournées logistiques. Petit Forestier, un acteur engagé dans la transition énergétique Implantée au Maroc depuis 2010, Petit Forestier y exploite plus de 1 800 véhicules frigorifiques répartis sur 24 villes. Avec une équipe locale mobilisée en permanence et une logistique maîtrisée, l’entreprise s’est imposée comme le partenaire de référence des acteurs de l’agroalimentaire, de la grande distribution et de la santé.",https://h24info.ma/economie/entreprises/petit-forestier-lance-le-premier-poids-lourd-frigorifique-100-electrique-au-maroc/,2025-06-20 15:21:25+01:00,H24Info,Maroc Telecom
Tareq Muhmood nommé président régional de Visa pour la zone CEMEA,"Dans ses nouvelles fonctions,aura pour mission de superviser les opérations deen Europe centrale et orientale, au Moyen-Orient et en Afrique. Cette vaste région, qui constitue un levier de croissance stratégique pour l’entreprise, engloberépartis sur trois continents, appuyés par 23 bureaux locaux et plus de 1 800 clients institutionnels.Dans le cadre de ses nouvelles responsabilités,sera basé àet reportera directement à, président Groupe – Marchés Globaux chez Visa. Il succède à, récemment promu à la tête des Services à Valeur Ajoutée du groupe, un segment stratégique générant 9 milliards de dollars de chiffre d’affaires à l’échelle mondiale, avec une croissance annuelle moyenne de 20 % depuis 2021.Cettes’inscrit dans le prolongement d’un parcours professionnel riche de plus de trente années d’expérience dans les secteurs bancaire et des paiements. Avant de rejoindre Visa en 2019, Tareq Muhmood a occupé plusieurs fonctions de direction au sein de grandes institutions financières, notamment HSBC, ANZ et Ahli United Bank. Il a ensuite dirigé les activités deen Asie du Sud-Est, avant de prendre en charge les Services à Valeur Ajoutée pour la région Europe, depuis Londres.Commentant cette nomination,a déclaré : « Nous sommes ravis de confier à Tareq la direction de l’une de nos régions les plus dynamiques. Son expertise pointue, son expérience multiculturelle et sa capacité à construire des partenariats solides seront déterminants pour accélérer la transition vers les paiements numériques dans la région CEMEA »De son côté,a exprimé son enthousiasme face à ce nouveau défi. Ayant exercé dansau cours de sa carrière, il bénéficie d’une perspective internationale et d’une forte capacité d’adaptation aux contextes locaux. « C’est un privilège de prendre les rênes d’une région aussi prometteuse. Ayant consacré plus d’un tiers de ma carrière à ces marchés, je suis particulièrement motivé à poursuivre leur transformation numérique », a-t-il déclaré.",https://lematin.ma/economie/tareq-muhmood-nomme-president-regional-de-visa-pour-la-cemea/286709,2025-06-20 14:45:00,Le Matin,
"Maroc Telecom obtient un prêt de 3,7 milliards de DH de l’IFC pour renforcer la connectivité en Afrique","Ce financement vise à améliorer la connectivité mobile et la qualité de l’auet au, notamment par le déploiement élargi des. Il s’inscrit dans une dynamique de réduction de la fracture numérique, en facilitant un accès plus rapide et plus fiable auxpour les populations et les entreprises locales.« Opérant en Afrique subsaharienne depuis plus de 20 ans, la stratégie du groupe est d’améliorer les télécommunications pour une population jeune en forte croissance », souligne, directeur général de. Il rappelle que le groupe compte plus de 57 millions de clients en dehors du Maroc et fournit des services allant de la téléphonie fixe au mobile, en passant par l’accès aux données haut débit.L’arrivée de la 4G joue un rôle central dans cette stratégie. Elle doit permettre, selon Benchaâboun, « une adoption massive de l’internet mobile » tout en élargissant l’offre de services, notamment dans le domaine du, perçu comme un levier majeur d’inclusion financière. Le partenariat avec l’IFC devrait ainsi contribuer à améliorer la couverture réseau, la qualité de service, et à renforcer le lien entre performance économique et impact social durable.De son côté,, Directeur général de l’IFC, souligne que « soutenir les investissements transfrontaliers via des champions régionaux comme Maroc Telecom constitue une priorité stratégique ». Il insiste sur le rôle du secteur privé dans les zones fragiles, comme le Tchad et le Mali, et sur le potentiel de la transformation numérique pour créer emplois, innovation et développement de compétences.Ce partenariat illustre la volonté commune deet de l’de mobiliser des ressources privées pour accélérer la transformation digitale du continent, dans une logique d’inclusion et de développement à long terme.",https://lematin.ma/economie/maroc-telecom-obtient-un-pret-de-37-milliards-de-dh-de-lifc/286710,2025-06-20 15:20:00,Le Matin,Maroc Telecom
Cheptel national : un plan à 6 milliards DH pour relancer l’élevage,"Le programme pour la reconstitution du cheptel national est lancé. L’Etat prévoit un budget de plus de 6 milliards de DH pour l’opération, dont 3,2 milliards de DH d’ici fin 2025 et 3 milliards en 2026. Impliquant de nombreux départements et intervenants, particulièrement ceux de l’Agriculture et de l’Intérieur, ce programme prévoit plusieurs mesures, comme la restructuration de la dette de 50.000 exploitants pour une valeur de 700 millions de DH à la charge de l’Etat. Il s’agit d’apporter également un soutien direct à l’alimentation de bétail pour une enveloppe globale de 2,45 milliards de DH. Afin d’assurer la reproduction et d’éviter l’abattage des femelles, une subvention de 400 DH/tête sera accordée. Cette mesure nécessitera une enveloppe de 2,5 milliards de DH. «Pour mieux protéger le cheptel, le gouvernement lancera une campagne de vaccination ciblant 17 millions de têtes d’ovins et de caprins. Le programme comprend également l’installation d’une plateforme d’insémination artificielle. Dans une logique de durabilité, nous soutenons les éleveurs pour préserver les femelles ovines. Nous les appuyons également en mettant à leur disposition de l’orge subventionné à un prix fixe. Aussi, nous les accompagnons sur le plan technique et sanitaire», a souligné récemment Ahmed El Bouari, ministre de l’Agriculture, de la Pêche maritime, du Développement rural et des Eaux et Forêts, à la Chambre des représentants lors de la présentation du programme. Programme qui a reçu un accueil favorable des professionnels du secteur ainsi que de la classe politique nationale, bien que d’aucuns aient émis certaines réserves. Said Bernichi, membre du Parti de l’authenticité et de la modernité (PAM) et parlementaire à la Chambre des conseillers, note que «la reconstitution du cheptel est un axe stratégique pour assurer la souveraineté alimentaire. Il est important de lancer une approche intégrée et durable. Il faut prendre en considération que la sécheresse est devenue une donnée structurelle. Ce qui recommande d’instaurer une politique agricole juste et équitable, car les petits éleveurs demeurent la population vulnérable du secteur agricole. Malgré cela, ils demeurent la principale source d’approvisionnement du marché de bétail et de viandes rouges. Ils jouent un rôle essentiel dans l’équilibre du marché». Pour sa part, Abdellah Bouanou, président du groupe parlementaire du Parti de la justice et du développement (PJD) à la Chambre des députés, indique que «nous soutenons la mise en place du programme pour la reconstitution du cheptel national. Les éleveurs ont souffert ces dernières années des effets de la sécheresse. Et les mesures prises vont leur permettre de tenir le coup. Toutefois, il faut éviter les erreurs du passé, comme ce fut le cas lors de l’importation des ovins et de la viande rouge. Les dispositions prises doivent être ciblées et toucher principalement les exploitants concernés», Chez les éleveurs, on note également un optimisme mesuré. «L’élevage est la filière la plus touchée par la sécheresse. Cette période d’insuffisance de précipitations dure malheureusement depuis près de 7 ans. Les ressources financières des exploitants ont été mises à rude épreuve. Le programme de reconstitution du cheptel ne peut, à lui seul, donner les effets escomptés. Nous espérons qu’un nouveau cycle d’années pluvieuses soit au rendez-vous prochainement pour que le secteur retrouve toute sa dynamique. Le plus important dans notre activité est la disponibilité de l’aliment de bétail à un prix compétitif durant toute l’année, et aussi de l’eau potable pour l’abreuvage du bétail», explique Mohamed Taki, président d’une coopérative dans la province de Benslimane.",https://fnh.ma/article/actualite-economique/cheptel-national-elevage,2025-06-20 16:07:04.711600,Finance News - Economic,
Le MASI a réussi à rebondir,"Après six séances consécutives de correction, le MASI a rebondi de 1,88% ce qui a ramené la contre-performance hebdomadaire à -2,5% et porté les gains annuels à 21,55%. Le volume du vendredi a atteint près de 477 MDH dont 80,7 MDH sur Cimar (+0,79%) et 55,9 MDH sur Attijariwafa (+1,06%). Notons enfin la hausse du cours d’Involys de 10% sur 3,3 MDH.",https://flm.ma/news.php?id=54783,2025-06-20 20:04:58.343192,FLM,Attijariwafa Bank
