title,text,url,date,source,content_hash,scraped_at
Une caravane nationale pour Go Siyaha,"Le ministère du Tourisme, de l'Artisanat et de l'Économie Sociale et Solidaire, en partenariat avec l'Agence Maroc PME, et la Confédération Nationale du Tourisme, lance la deuxième édition de la caravane nationale Go Siyaha Days. Cette initiative itinérante sillonnera les 12 régions du Maroc de juin à novembre 2025 afin de rencontrer les porteurs de projets touristiques et de présenter les dispositifs d'appui financier et technique du programme Go Siyaha. Première escale à Casablanca-Settat, la région Casablanca-Settat a accueilli la première étape de cette caravane le 24 juin 2025 à Casablanca. En 2024, Go Siyaha a accompagné 176 projets dans la région, mobilisant 40 MDH. Go Siyaha, est un programme lancé par le gouvernement pour accompagner 1.700 entreprises touristiques à l’horizon 2026, par une enveloppe budgétaire globale de 720 MDH.",https://flm.ma/news.php?id=54819,2025-06-26 12:36:45.175462,FLM,18eafe4ab877903659ed358ab64a02aa,2025-06-26 12:36:45
Wall Street anticipe un geste de la FED,"Le Dow Jones a légèrement corrigé de -0,25% tandis que le Nasdaq-100 a grappillé 0,21%, après avoir pulvérisé un nouveau record au-delà de 22.300 points. En effet, Wall Street a bénéficié de l'accalmie dans la tension militaire entre Israël et l'Iran. Aussi, l’indice technologique a profité de la flambée de 4,3% du cours de Nvidia qui inscrit un nouveau record à 145,3$. Enfin, selon le baromètre FedWatch, 70% des traders parient sur un assouplissement monétaire en septembre, contre moins de 48% il y a un mois.",https://flm.ma/news.php?id=54820,2025-06-26 13:00:41.504537,FLM,33cc7f375b804a8123130e4fec0d0624,2025-06-26 13:00:41
5G et fibre optique : Maroc Telecom et inwi passent à l'action,"Les opérateurs télécoms(IAM) et(Wana Corporate) ont franchi une étape décisive dans leur partenariat stratégique en officialisant la création des joint-ventureset. Cette opération, autorisée par l’Agence nationale de réglementation des télécommunications () le 18 juin 2025, s’inscrit dans le prolongement de l’accord conclu entre les deux opérateurs le 27 mars dernier. Objectif : mutualiser les efforts pour étendre rapidement les réseaux FTTH et 5G à travers le Royaume.aura pour mission de déployer les infrastructures passives nécessaires à la fourniture de services FTTH (Fiber to the Home). À court terme, elle vise 1 million de prises dans les deux prochaines années, pour atteindre 3 millions de prises à l’horizon 2030.De son côté,s’attèlera à la construction de nouvelles tours télécoms ou à la rénovation de structures existantes. L’objectif est ambitieux : 2 000 tours en trois ans, puis 6.000 tours dans les dix prochaines années. Ces infrastructures soutiendront notamment le développement du réseau 5G au niveau national.""Les deux entités proposeront un accès ouvert, transparent et non discriminatoire à leurs infrastructures à tous les opérateurs télécoms dûment autorisés, dans le respect de la réglementation en vigueur"", indiquent les deux opérateurs dans un communiqué.L’investissement prévu pour la première phase, étalée sur trois ans, s’élève à 4,4 milliards de dirhams. ""Ce projet de grande envergure ambitionne de renforcer la connectivité numérique au Maroc, notamment dans les zones peu desservies, tout en favorisant l’innovation, l’inclusion numérique et la compétitivité"", souligne la même source.Maroc Telecom et Inwi ont par ailleurs salué le soutien des autorités et des parties prenantes à ce projet structurant, tout en réaffirmant leur volonté de contribuer activement au développement technologique et économique du Royaume.",https://lematin.ma/economie/5g-et-fibre-optique-maroc-telecom-et-inwi-passent-a-laction/287829,2025-06-26 12:30:00,Le Matin,d5c4a07c78d6b6d82ae17f5365662ebd,2025-06-26 13:01:19
"Morning meeting : BOA-BMCE, Sanlam, Ferrari, libéralisme, e-commerce","Ce vendredi, nous revenons sur la rechute du MASI ainsi que sur la levée obligataire de BOA-BMCE. Nous évoquons aussi le changement de dénomination de Saham Assurance ainsi que le premier véhicule électrique de Ferrari. De même, nous nous attardons sur la fin de l’exonération des droits de douanes des transactions électroniques. Enfin, nous passons en revue notre consultation online sur le libéralisme économique.",https://flm.ma/article.php?id=10256,2025-06-26 17:38:45.974745,FLM,eca01901c43ae233b466f9d5bb15367c,2025-06-26 17:38:45
BAM avance dans la charte dédiée aux TPE,"S’exprimant lors du point de presse tenu à l’issue de la 2ème réunion trimestrielle de 2025 du Conseil de BAM, Abdellatif Jouahri a indiqué que le projet de la charte dédiée aux Très Petites Entreprises (TPE) est en cours de finalisation. Cette charte vise à compléter le nouveau programme de soutien au financement bancaire de la TPE lancé en mars dernier. Cette démarche, nourrie des enseignements tirés d’expériences antérieures, notamment le programme Intelaka, a pour objectif d’encadrer et d’institutionnaliser les TPE, qui représentent 88% du tissu économique national.",https://flm.ma/news.php?id=54816,2025-06-26 17:39:02.558646,FLM,12df8fdc2df43e2d5cea048119488da3,2025-06-26 17:39:02
Maroc-Royaume-Uni : changement de perspective pour le projet d'interconnexion électrique Xlinks,"Voici la déclaration de Sir Dave Lewis, président de Xlinks, citée dans un communiqué publié le jeudi 26 juin : « Nous sommes extrêmement surpris et amèrement déçus que le gouvernement britannique choisisse de se détourner d'une opportunité de libérer la valeur substantielle qu'un projet d'énergie renouvelable à grande échelle comme celui-ci apporterait, notamment l'opportunité de réduire le prix de l'électricité, qui est actuellement l'un des plus élevés d'Europe. Nous avons développé ce Projet pour concrétiser rapidement le potentiel de la production et de la connexion d'électricité à longue distance pour le Royaume-Uni et le Maroc – un potentiel qui a été reconnu par le Royaume-Uni en 2023, lorsque ledit Projet a été désigné comme Projet d'importance nationale. Le Projet ne nécessite aucun investissement initial du gouvernement et propose un prix CfD très compétitif. Il réduirait les prix de gros de l'électricité de plus de 9 % dès sa première année ; apporterait 20 milliards de livres sterling de valeur socio-économique, dont une injection de 5 milliards de livres sterling dans les industries vertes du Royaume-Uni ; fournirait 8 % des besoins en électricité du Royaume-Uni à un moment où la demande monte en flèche ; réduirait les émissions de CO2 du secteur de l'électricité d'environ 10 % dès sa première année ; et augmenterait la sécurité énergétique grâce à une diversité accrue de l'approvisionnement et une dépendance réduite au gaz importé. De plus, il résoudrait le défi des fortes baisses de production d'énergie au Royaume-Uni lorsque le vent ne souffle pas ou que le soleil ne brille pas. Il le ferait à un coût nettement inférieur à l'alternative nucléaire et serait connecté au réseau beaucoup plus tôt. La communauté internationale des investisseurs a identifié le potentiel de cette opportunité. Plus de 100 millions de livres sterling provenant d'acteurs majeurs du secteur de l'énergie ont déjà été dépensés pour le développement du projet, et la demande des prêteurs pour participer au financement est supérieure à nos besoins. Plus important encore, le Maroc – un leader mondial des énergies renouvelables – reconnaît la valeur stratégique des interconnexions. Nous avons été continuellement impressionnés par la vision, le cadre et l'environnement que le Maroc a mis en place pour favoriser la collaboration énergétique internationale en soutenant des initiatives innovantes, dans le cadre de sa vision à long terme de mener les efforts de la communauté internationale vers le net zéro. Enfin, nous n'avons d'autre choix que d'accepter la décision du DESNZ. Nous travaillons maintenant pour libérer le potentiel du Projet et maximiser sa valeur pour toutes les parties d'une manière différente. »",https://lematin.ma/economie/maroc-royaume-uni-changement-de-perspective-pour-xlinks/287902,2025-06-26 16:33:00,Le Matin,be81a0be353ce960cc905bbba841ca6e,2025-06-26 17:39:12
Falcon Energy Materials finalise l’acquisition des équipements pour son usine pilote d’anodes à Jorf Lasfar,"Dans un communiqué publié ce jeudi 26 juin 2025, la compagnie Falcon Energy Materials a annoncé qu’elle a finalisé l’acquisition des équipements de son usine pilote qui sera bâtie sur le site de Jorf Lasfar et qui devrait entrer en production dès le quatrième trimestre de 2025. Immobilier : la DGI met en place une nouvelle procédure pour la création des taxes foncières Dans un communiqué publié ce jeudi 26 juin 2025, la compagnie Falcon Energy Materials a annoncé qu’elle a finalisé l’acquisition des équipements de son usine pilote qui sera bâtie sur le site de Jorf Lasfar et qui devrait entrer en production dès le quatrième trimestre de 2025. Malgré les contraintes imprévues liées à la révocation de ses titres miniers en Guinée, Falcon Energy Materials reste déterminée à finaliser la construction de son usine pilote, qui aura une capacité de production quotidienne d'environ 100 kilogrammes de graphite sphérique purifié enrobé (CSPG). La compagnie dubaiote a indiqué, dans un communiqué publié ce 26 juin 2025, avoir finalisé l'acquisition de l'ensemble des équipements nécessaires. Ces équipements devront être assemblés et testés en Chine avant d'être expédiés fin septembre 2025 vers le site de Jorf Lasfar, où l'usine pilote devrait être opérationnelle au quatrième trimestre 2025. ""Il s'agit d'une étape importante qui nous rapproche de notre objectif de construire une usine de production d'anodes à grande échelle afin de fournir un approvisionnement diversifié en matériaux critiques aux marchés européen et nord-américain"", a déclaré Matthieu Bos, PDG de Falcon. (Publicité) Cette phase pilote est importante pour la commercialisation des futures anodes de Falcon. Son partenaire commercial, Shanshan, sera chargé d'intégrer les produits de Falcon dans la chaîne d'approvisionnement complexe des batteries, conformément aux spécifications des clients finaux et ce, à partir des échantillons provenant de l'usine pilote. Rappelons qu'en mai 2025, Falcon et Fluoralpha ont conclu un partenariat commercial pour développer une usine pilote et une unité industrielle à grande échelle dédiée à la production de graphite sphérique purifié et enrobé (CSPG) à Jorf Lasfar. ""Avec Fluoralpha, nous développons la première usine pilote CSPG à grande échelle au Maroc, faisant du pays un pôle émergent pour la fabrication de cellules de batterie. Nous ne nous contentons pas de construire une usine pilote, nous investissons au Maroc pour développer la première usine industrielle d'anodes en graphite naturel hors de Chine"", a précisé Matthieu Bos. En plus de son accord avec Shanshan, Falcon avait déjà noué un partenariat stratégique avec Hensen. Cette collaboration, de nature technique, permet à Falcon de profiter de leur expertise en ingénierie, approvisionnement, qualification et construction d'usines de fabrication d'anodes. Au quatrième trimestre 2025, l'étude de faisabilité sera achevée. Elle servira de base à l'évaluation d'impact environnemental et représentera un élément clé du processus d'autorisation au Maroc. Rappelons que le projet Falcon est initialement porté par la société canadienne SRG Mining et bénéficie du soutien stratégique et financier de La Mancha Resources, détenue à 19,9% par Naguib Sawiris. À pleine capacité, le projet vise une production annuelle de 26.000 tonnes de graphite sphérique purifié et enrobé, 18.000 tonnes de particules fines recyclables de l’usine d’anodes et une rentabilité future à 1,1 milliard de dollars, ce qui montre sa viabilité économique. Si vous voulez que l'information se rapproche de vous Suivez la chaîne Médias24 sur WhatsApp © Médias24. Toute reproduction interdite, sous quelque forme que ce soit, sauf autorisation écrite de la Société des Nouveaux Médias. Ce contenu est protégé par la loi et notamment loi 88-13 relative à la presse et l’édition ainsi que les lois 66.19 et 2-00 relatives aux droits d’auteur et droits voisins.",https://medias24.com/2025/06/26/falcon-energy-materials-finalise-lacquisition-des-equipements-pour-son-usine-pilote-danodes-a-jorf-lasfar/,2025-06-26 00:00:00,Medias24,0638daa62a30bdd452fc6a9e213227c7,2025-06-26 17:39:41
Immobilier : la DGI met en place une nouvelle procédure pour la création des taxes foncières,"La Direction générale des impôts (DGI) assure depuis le 12 juin 2025 la gestion de la taxe d'habitation et de la taxe des services communaux, auparavant administrées par les collectivités locales en coordination avec la Direction générale des collectivités territoriales, relevant du ministère de l’Intérieur. La Direction générale des impôts (DGI) assure depuis le 12 juin 2025 la gestion de la taxe d'habitation et de la taxe des services communaux, auparavant administrées par les collectivités locales en coordination avec la Direction générale des collectivités territoriales, relevant du ministère de l’Intérieur. La Direction générale des impôts (DGI) vient d'annoncer la mise en place d'un dispositif spécifique adressé aux notaires pour la création des articles relatifs à la taxe d'habitation (TH) et à la taxe des services communaux (TSC). Dans ce sens, deux modalités distinctes sont établies selon la nature de la mutation. En cas de première mutation de biens immeubles, le notaire est tenu, selon la DGI, de soumettre une demande de création en masse des articles concernés. Cette démarche doit se faire par voie électronique via la plateforme Simpl. Voici un guide détaillant la procédure. (Publicité) En cas de deuxième mutation de biens immeubles dont les articles ne sont pas encore créés, le notaire devra déposer une demande de création d’article auprès du secteur du lieu de situation du bien immeuble, poursuit la DGI. Cette demande doit être accompagnée des pièces habituellement exigées par la Trésorerie générale du Royaume (TGR). Par ailleurs, la DGI informe que la procédure de délivrance de l’attestation de paiement des impôts grevant le bien immobilier fera l’objet d’une circulaire conjointe. Celle-ci est en cours d’élaboration entre la DGI et le ministère de l’Intérieur (DFCT) et entrera en vigueur dans les prochains jours, conclut-on. Si vous voulez que l'information se rapproche de vous Suivez la chaîne Médias24 sur WhatsApp © Médias24. Toute reproduction interdite, sous quelque forme que ce soit, sauf autorisation écrite de la Société des Nouveaux Médias. Ce contenu est protégé par la loi et notamment loi 88-13 relative à la presse et l’édition ainsi que les lois 66.19 et 2-00 relatives aux droits d’auteur et droits voisins.",https://medias24.com/2025/06/26/immobilier-la-dgi-met-en-place-une-nouvelle-procedure-pour-la-creation-des-taxes-foncieres/,2025-06-26 00:00:00,Medias24,57f6a222554a41cf52e77b50aec73bb1,2025-06-26 17:39:47
"En direct : 	MRE, Attijariwafa, SG, CAM","Ce jeudi, nous évoquerons la confirmation de la hausse du MASI ainsi que l’absorption de Borj par Attijariwafa. Aussi, nous nous attardons sur le soulagement au sujet des transferts MRE. De même, nous revenons sur l’accord entre l’Etat et CAM. Enfin, nous passons en revue le risque extra-bancaire de Société Générale.",https://flm.ma/article.php?id=12514,2025-06-26 18:27:26.708323,FLM,50ac269e34b5fdb467b0a326a34aebbe,2025-06-26 18:27:26
L’info à retenir : une production conjointe maroco-turque,"Le renforcement des échanges commerciaux bilatéraux et le développement d’un partenariat économique équilibré entre le Maroc et la Turquie ont été au centre des travaux, lundi à Ankara, de la 6ème commission conjointe de suivi de la mise en œuvre de l’accord de libre-échange (ALE) entre les deux pays. Cette commission a été présidée par le secrétaire d’État chargé du Commerce extérieur, Omar Hejira, et le vice-ministre turc du Commerce, Mustafa Tuzcu. La rencontre a été ainsi l’occasion d’examiner les moyens de renforcer les exportations marocaines vers le marché turc et de surmonter les défis liés au déséquilibre commercial, les deux parties ayant affirmé leur volonté d’instaurer un partenariat fondé sur le principe “gagnant-gagnant”. Les deux pays ont ainsi décidé de lancer des projets de production conjointe, notamment dans le secteur du textile, en vue de cibler les marchés extérieurs, de développer la coopération dans les domaines de l’entrepreneuriat, du conseil et des infrastructures, dans la perspective de tirer pleinement parti de l’ALE.",https://flm.ma/news.php?id=54818,2025-06-26 18:27:39.560054,FLM,7aca53029396c4f3173502bacdc1ed23,2025-06-26 18:27:39
"En direct : 	Pétrole, Moov, AOR","Ce lundi, nous évoquerons le rebond du MASI. Aussi, nous nous attardons sur les différents scénarios du pétrole. De même, nous revenons sur le financement des filiales africaines de Maroc Telecom par SFI. Enfin, nous passons en revue le niveau des réserves de change.",https://flm.ma/article.php?id=12506,2025-06-26 20:13:16.054276,FLM,d28f197c705b53c58fb6c3b844ac2791,2025-06-26 20:13:16
Investissements. 51 MMDH approuvés par la Commission nationale,"CHARTE DE L'INVESTISSEMENT. La 8e Commission nationale des investissements (CNI) a approuvé 47 projets pour un montant global de 51 milliards de dirhams. Ces projets couvrent une vingtaine de secteurs et concernent 23 provinces réparties sur 10 régions. CHARTE DE L'INVESTISSEMENT. La 8e Commission nationale des investissements (CNI) a approuvé 47 projets pour un montant global de 51 milliards de dirhams. Ces projets couvrent une vingtaine de secteurs et concernent 23 provinces réparties sur 10 régions. La Commission Nationale des Investissements n° 8 a approuvé 36 projets de conventions et 11 avenants à des conventions dans le cadre du dispositif principal instauré par la nouvelle charte de l’investissement, annonce un communiqué de la chefferie du gouvernement. Les 47 projets approuvés portent sur un montant global de 51 milliards de dirhams, permettant la création de près de 17.000 emplois, dont 9 000 directs et 8 000 indirects. Les investissements approuvés dans le cadre du dispositif principal concernent 23 provinces et préfectures dans 10 régions du Royaume. Ces provinces incluent notamment Errachidia, Ouazzane, Chefchaouen, Essaouira, Beni Mellal et Boujdour, ajoute la même source. (Publicité) Ces projets concernent une vingtaine de secteurs d’activité, dont l’industrie automobile, l’industrie pharmaceutique, l’agroalimentaire, la métallurgie, l’énergie, la logistique, l’outsourcing et le tourisme. Le secteur de l’automobile est le principal pourvoyeur d’emplois des projets approuvés lors de cette CNI avec 54% du total, suivi du secteur de l’outsourcing à hauteur de 9% et du tourisme avec 8%. Par ailleurs, cette commission a également attribué le caractère stratégique à 5 nouveaux projets d’investissement structurants relevant des secteurs de l’industrie automobile, de l’industrie métallurgique, du textile ainsi que de la chimie. Ces cinq projets stratégiques structurants devraient être implantés dans plusieurs régions, à savoir Casablanca-Settat, l’Oriental, Souss-Massa, Fès-Meknès et Rabat-Salé-Kénitra. Le communiqué précise que cette CNI sera la dernière à traiter les projets d’investissement d'un montant de moins de 250 millions de dirhams. Selon la loi 47-18, telle que modifiée et complétée par la loi 22-24, les conventions d’investissement des projets dont le montant est inférieur à 250 millions de dirhams seront établies et approuvées au niveau régional. Si vous voulez que l'information se rapproche de vous Suivez la chaîne Médias24 sur WhatsApp © Médias24. Toute reproduction interdite, sous quelque forme que ce soit, sauf autorisation écrite de la Société des Nouveaux Médias. Ce contenu est protégé par la loi et notamment loi 88-13 relative à la presse et l’édition ainsi que les lois 66.19 et 2-00 relatives aux droits d’auteur et droits voisins.",https://medias24.com/2025/06/26/investissements-51-mmdh-approuves-par-la-commission-nationale/,2025-06-26 00:00:00,Medias24,ea047d2c555f2712f33d86ca4b0b1e29,2025-06-26 20:14:03
Banque : «CIH Bank a changé de dimension»,"CIH Bank a changé de dimension», a affirmé Lotfi Sekkat, PDG de la banque, en dressant un rapide bilan des quinze dernières années. L’établissement, historiquement positionné dans le financement immobilier, s’est mué en une banque universelle à part entière, couvrant l’ensemble des métiers bancaires : banque de détail, financement des entreprises, leasing, paiements, et plus récemment la gestion d'actifs. «Aujourd’hui, nous pesons 6,2% du marché des crédits et 7% de celui des dépôts», a précisé Younes Zoubair, directeur financier du groupe. Avec un produit net bancaire en croissance annuelle moyenne de 15% depuis 2019, une rentabilité nette en hausse constante et un coût du risque des plus bas du marché, la banque est résolument bien armée pour capter la croissance future. Cap sur la «nouvelle génération» L’augmentation de capital, d’un montant de 1,5 milliard de dirhams, est présentée par le management comme la rampe de lancement d’un troisième cycle stratégique. Après la phase de structuration (2009-2016) et celle de massification (2016-2024), CIH Bank entre dans une phase de montée en puissance. «Nous voulons devenir la banque de référence des nouvelles générations», martèle Younes Zoubir. Cela ne se limite pas à une cible jeune par l’âge, mais englobe aussi de nouveaux comportements bancaires : autonomes, digitaux, multicanaux. CIH revendique déjà plus de 3 millions de clients, dont deux millions utilisent activement son application mobile. L’objectif est clair : intensifier la conquête de parts de marché en s’appuyant sur les leviers de la technologie, la proximité relationnelle, et une expérience client fluide et adaptée aux usages modernes. Un besoin de carburant pour un chantier national colossal Pour CIH Bank, le contexte économique national justifie amplement cette offensive stratégique. Le Maroc entre dans une phase de grands travaux : infrastructures hydrauliques, ferroviaires, hospitalières, énergétiques. «Le pays a besoin de 350 milliards de dirhams d’investissement dans les cinq prochaines années. Ces projets auront besoin d’être financés, et nous voulons jouer pleinement notre rôle dans ce chantier», a souligné Sekkat. En réponse à une question de BourseNews, il a confirmé que la banque intègre les projets d’infrastructures dans sa feuille de route stratégique. «Nous avons déjà participé au financement de projets structurants comme l’autoroute de l’eau. Ce type de financement très consommateur en ressources restera dans notre radar, dans la limite des équilibres bilanciels à préserver», soulignet-il. A noter que l’offre publique porte sur l’émission de nouvelles actions à un prix de souscription de 358 dirhams, soit une décote d’environ 13% par rapport au cours de Bourse. «C’est une opportunité claire pour les actionnaires actuels et les nouveaux investisseurs, avec un potentiel de plus-value à moyen terme et une valeur défensive offrant un rendement récurrent», a fait valoir la direction. L’opération est structurée avec un ratio de souscription simple : 1 action nouvelle pour 3 actions anciennes. Le détachement du droit préférentiel de souscription est prévu début juillet, avec une clôture de l’opération courant le mois. «Le secteur bancaire reste très solide au Maroc, et l’histoire boursière de CIH Bank le confirme», a souligné Sekkat. «Mais pour continuer à croître, il nous faut du carburant. Cette augmentation de capital en est le moteur», conclutil.",https://fnh.ma/article/actualite-financiere-maroc/banques-cih-bank-maroc,2025-06-26 20:14:47.335458,Finance News - Financial,2df04bf1178daeefb16467d5cd60f6d4,2025-06-26 20:14:47
"Placements : la prudence recule, le risque séduit","Les Marocains changent de posture face à leur épargne. Longtemps concentrés sur des produits sûrs mais peu rémunérateurs, ils sont de plus en plus nombreux à se tourner vers des placements plus dynamiques. Assurance-vie en unités de compte, marché actions et solutions digitalisées prennent le relais de l’épargne bancaire traditionnelle, à mesure que le capital cherche à mieux se valoriser. Les produits bancaires réglementés (comptes sur carnet et dépôts à terme sur différentes maturités) continuent d’accueillir l’essentiel de l’épargne des ménages. Fin avril 2025, les dépôts bancaires des ménages ont atteint 929,6 milliards de dirhams, en hausse de 6,5% sur un an. Mais le rendement n’est plus au rendez-vous. Le taux du compte sur carnet, ajusté deux fois par an par Bank Al-Maghrib, a chuté à 2,21% au premier semestre 2025, après avoir culminé à 2,98% un an plus tôt. Les dépôts à terme ne font guère mieux, atteignant 2,73% sur 12 mois et 2,72% sur 6 mois. Certes, avec une inflation contenue autour de 1%, ces rendements redeviennent positifs en réel. Mais l’écart avec d’autres produits commence à peser dans la balance. Face à cette situation, une partie des épargnants marocains se tourne vers des solutions plus performantes. L’assurance-vie en unités de compte (UC), pourtant plus risquée, séduit. Au premier trimestre 2025, les UC ont progressé de 9,4%, pour atteindre un encours de 3,5 milliards de dirhams de collecte. Que le client soit prudent ou preneur de risque, les UC offrent le choix entre plusieurs profils d’investissement, partant du profil 100% monétaire (pour les clients prudents) jusqu’au profil 100% actions (pour les clients recherchant la performance du marché des actions). En 2024, ces supports ont offert des rendements intéressants : jusqu’à 37% de rendement sur les fonds actions et plus de 7% sur les fonds obligataires, selon les experts de La Marocaine Vie. La Bourse séduit à nouveau les particuliers Le mouvement ne s’arrête pas là. La Bourse de Casablanca, longtemps désertée par les petits porteurs, connaît une véritable résurrection. En 2024, le nombre de comptes-titres ouverts par des particuliers a franchi le seuil historique de 215.802, en hausse de plus de 20% sur un an. Le signal est fort : les particuliers sont de retour. Et ce retour ne passe pas inaperçu : leur part dans les volumes échangés a grimpé à 25% du marché central, contre seulement 14% en 2023. À titre de comparaison, les OPCVM (32%) et les entreprises marocaines (32%) se partagent le reste du marché, désormais beaucoup plus équilibré. Les raisons de cet engouement sont multiples : une hausse de 22,2% de l’indice MASI en 2024, qui a ravivé l’attrait pour les actions, des introductions en Bourse à succès, comme celle de CMGP Group, sursouscrite 37 fois, avec une forte participation des particuliers, et surtout une digitalisation des services de courtage, qui facilite l’accès aux marchés pour un public jeune, connecté, autonome. Les plateformes de Bourse en ligne ont vu leur base d’utilisateurs actifs doubler en un an, pour atteindre 12.000 personnes en 2024. Les sociétés de Bourse, quant à elles, recensent plus de 14.500 investisseurs actifs, dont une écrasante majorité de particuliers marocains. Le virage d’une génération plus investie La dynamique actuelle ne doit pas être perçue comme une simple réponse conjoncturelle à un marché haussier. Elle traduit aussi un changement structurel. L’épargnant devient plus informé, plus réactif, et surtout plus exigeant face à la faiblesse persistante des taux d’intérêt. L’idée d’investir pour valoriser son patrimoine, plutôt que simplement le sécuriser, s’installe peu à peu dans les mentalités. Ce changement est renforcé par la visibilité économique donnée par des événements comme la CAN 2025 et la Coupe du monde 2030, ainsi que par l’assouplissement de la politique monétaire de Bank Al-Maghrib. Autant de signaux positifs qui contribuent à restaurer la confiance sur les marchés. En définitive, l’épargne au Maroc entre dans une nouvelle phase. Loin de se substituer totalement à l’épargne sécurisée, les placements dynamiques s’y ajoutent, dans un objectif de diversification. L’idée n’est plus de choisir entre la prudence et la performance, mais de composer un portefeuille équilibré, adapté à ses projets et à son profil de risque. Le retour des particuliers sur la Bourse, la montée des UC et la digitalisation accélérée du secteur financier en sont les signes les plus tangibles. Le message est clair: l’épargne marocaine n’est plus passive, mais en mouvement.",https://fnh.ma/article/actualite-financiere-maroc/placement-risque-bourse,2025-06-27 18:35:06.414516,Finance News - Financial,5bf66b24f628cfadd99548905837db9d,2025-06-27 18:35:06
Go Siyaha Days : une 2ᵉ édition pour dynamiser l’entrepreneuriat touristique,"Le ministère du Tourisme donne le coup d'envoi de la 2ᵉ édition de la caravane nationale Go Siyaha Days, qui parcourra les douze régions du Maroc de juin à novembre 2025 pour promouvoir l'investissement touristique et présenter les dispositifs d'appui aux porteurs de projets. Go Siyaha Days : une 2ᵉ édition pour dynamiser l’entrepreneuriat touristique Vous possédez déjà un compte ? Pour accéder à vos favoris identifiez-vous L'article a été ajouté à vos favoris L'article a été ajouté à vos favoris Vous possédez déjà un compte ? Pour ajouter l'article à vos favoris identifiez-vous Le ministère du Tourisme donne le coup d'envoi de la 2ᵉ édition de la caravane nationale Go Siyaha Days, qui parcourra les douze régions du Maroc de juin à novembre 2025 pour promouvoir l'investissement touristique et présenter les dispositifs d'appui aux porteurs de projets. Organisée par le ministère du Tourisme, de l'artisanat et de l'économie sociale et solidaire, en partenariat avec Maroc PME et la Confédération nationale du tourisme, cette initiative vise à : soutenir les entreprises touristiques dans leur innovation et leur transition vers des pratiques durables. renforcer le partenariat public-privé grâce à une assistance technique. stimuler leur croissance et leur compétitivité afin de répondre aux nouvelles attentes des touristes. Go Siyaha Days a débuté le 24 juin dans la région Casablanca-Settat, où 176 projets ont été soutenus en 2024, mobilisant 40 millions de dirhams. À l’échelle nationale, le programme a accompagné 973 projets depuis son lancement, générant un investissement global de 460 MDH. (Publicité) Cette 2e édition mettra en avant des secteurs prometteurs tels que le tourisme d’affaires à Casablanca ; le tourisme balnéaire à Mohammédia ; l’écotourisme dans les zones rurales. Elle offre également aux bénéficiaires une panoplie d'avantages : découvrir les opportunités d’investissement et les mécanismes de soutien disponibles ; rencontrer des experts pour un accompagnement personnalisé de leurs projets ; échanger avec les bénéficiaires de l'édition précédente pour tirer profit de leur retour d’expérience. Le programme propose une offre intégrée structurée en trois axes : Soutien à l’investissement : subventions couvrant 30% à 35% des coûts des projets d’animation touristique et d’hébergement. Assistance technique : prise en charge jusqu’à 90% des prestations liées à la stratégie financière, à l’excellence opérationnelle et à la digitalisation. Appui à la croissance verte : prime d’investissement de 40% pour les projets durables et couverture à 90% des prestations associées. Si vous voulez que l'information se rapproche de vous Suivez la chaîne Médias24 sur WhatsApp © Médias24. Toute reproduction interdite, sous quelque forme que ce soit, sauf autorisation écrite de la Société des Nouveaux Médias. Ce contenu est protégé par la loi et notamment loi 88-13 relative à la presse et l’édition ainsi que les lois 66.19 et 2-00 relatives aux droits d’auteur et droits voisins.",https://medias24.com/2025/06/28/go-siyaha-days-lentrepreneuriat-touristique/,2025-06-28 00:00:00,Medias24,5da19574da9a11ff2dd55d2869a29a7e,2025-06-28 10:07:55
BAM avance dans le scoring des TPE,"Le Wali de BAM, Abdellatif Jouahri, a annoncé que Bank Al-Maghrib (BAM) travaille, en coordination avec le secteur bancaire, Tamwilcom et Maroc PME, sur l’élaboration d’une méthodologie nationale de notation ""scoring"" dédiée aux très petites entreprises (TPE). Ce dispositif devrait ainsi contribuer à améliorer les conditions d’accès au financement et à renforcer l’efficacité des mécanismes d’accompagnement existants. Par ailleurs, le Conseil de BAM a également passé en revue, lors de sa réunion, le déroulement du déploiement du nouveau programme de soutien au financement bancaire des TPE lancé en mars dernier et le projet de la charte dédiée à cette catégorie d’entreprises. Ce dernier prévoit notamment la mise en place d’une offre de crédit adaptée, la simplification des procédures, l’optimisation des systèmes de garantie, l’accompagnement non financier et des dispositifs de suivi de la mise en œuvre.",https://flm.ma/news.php?id=54832,2025-06-28 15:29:38.177906,FLM,fea89bc845a0bec0b18f022cceddbe8b,2025-06-28 15:29:38
